1405,并,仄,陛梐髀
1406,影,仄,
1407,疑,仄,堄掜觬晲
1408,帮,仄,
1409,匣,仄,蟹解獬澥嶰
1410,明,仄,买嘪荬鷶
1411,溪,仄,
1412,澄,仄,廌豸
1413,娘,仄,嬭妳
1414,并,仄,罢矲猈惫
1415,影,仄,矮躷
1416,帮,仄,摆捭
1417,见,仄,解薢檞
1418,生,仄,洒躧
1419,见,仄,拐
1420,澄,仄,
1421,匣,仄,伙
1422,晓,仄,扮
1423,群,仄,箉拐
1424,匣,仄,骇絯侅駴
1425,溪,仄,楷锴
1426,疑,仄,呆娾
1427,影,仄,挨唉
1428,晓,仄,贿悔蛕
1429,影,仄,猥腲嵔鍡碨
1430,来,仄,磥磊癗礧鑘郲蕾儡 頛櫑
1431,定,仄,錞瀢陮 
1432,从,仄,辠罪嶵
1433,明,仄,浼潣每挴燘
1434,透,仄,骽腿聉僓脮
1435,匣,仄,瘣溾汇廆輠
1436,溪,仄,傀顝磈
1437,端,仄,頧謉
1438,泥,仄,餧馁浽娞鮾脮
1439,知,仄,
1440,疑,仄,頠顡隗峞嵬
1441,清,仄,皠漼璀鏙
1442,并,仄,琲痱
1443,精,仄,嶊洅
1444,云,仄,侑
1445,晓,仄,海醢橀
1446,溪,仄,恺凯颽垲暟铠闿輆
1447,精,仄,宰縡载
1448,定,仄,骀殆待怠迨绐诒軩
1449,泥,仄,乃迺鼐
1450,见,仄,改颏絠
1451,匣,仄,亥侅
1452,滂,仄,啡
1453,清,仄,采采彩采彩
1454,昌,仄,茝
1455,端,仄,等
1456,明,仄, 挴
1457,从,仄,在
1458,滂,仄,俖朏
1459,影,仄,欸毐挨
1460,以,仄,佁
1461,透,仄,
1462,日,仄,疓
1463,来,仄,唻
1464,以,仄,
1465,并,仄,倍菩蓓
1466,章,仄,轸缜胗疹畛赈鬒槇槙紾缜诊袗裖敐眕黰駗稹
1467,彻,仄,辴
1468,常,仄,肾蜃祳脤鋠
1469,日,仄,忍荵涊
1470,书,仄,矤矧訠哂弞頣
1471,来,仄,嶙僯橉撛
1472,澄,仄,紖眹
1473,见,仄,紧胗
1474,从,仄,尽濜
1475,精,仄,尽
1476,并,仄,牝髌膑猵
1477,疑,仄,釿磭齗听
1478,清,仄,笉
1479,群,仄,窘僒莙箘菌蔨蜠
1480,以,仄,引蚓螾弞濥廴戭演鈏靷
1481,明,仄,愍慜悯闵敏暋暋潣簢鰵
1482,明,仄,泯僶笢黾黾渑刡 脗
1483,云,仄,殒涢磒陨霣愪荺
1484,章,仄,准准埻纯
1485,以,仄,尹允狁馻玧
1486,心,仄,笋笋鵻隼箰簨 栒
1487,日,仄,蠕
1488,昌,仄,蠢踳蠢偆僢
1489,船,仄,盾循吮楯
1490,彻,仄,偆
1491,来,仄,耣
1492,日,仄,
1493,溪,仄,
1494,溪,仄,螼
1495,书,仄,賰
1496,晓,仄,脪
1497,崇,仄,濜
1498,知,仄,屒
1499,明,仄,吻刎抆伆勽
1500,帮,仄,粉黺扮
1501,并,仄,愤扮鼢蚡坟魵鲼弅轒膹坋
1502,滂,仄,忿魵
1503,影,仄,恽蕰蕴韫緼褞賱酝揾
1504,疑,仄,齳齫夽喗
1505,云,仄,抎
1506,溪,仄,
1507,影,仄,隐磤櫽嶾乚
1508,见,仄,谨槿堇漌慬巹 卺  菦
1509,庄,仄,
1510,溪,仄,赾
1511,群,仄,近瘽
1512,初,仄,龀齓
1513,疑,仄,听
1514,晓,仄,
1515,疑,仄,阮邧
1516,云,仄,远
1517,影,仄,偃鶠郾褗堰匽鄢鼹蝘鰋
1518,见,仄,湕揵蹇
1519,群,仄,寋楗键
1520,溪,仄,
1521,疑,仄,巘 屵
1522,晓,仄,幰攇
1523,明,仄,晚娩挽挽娩脕
1524,帮,仄,反阪坂返橎
1525,群,仄,圈菌卷
1526,影,仄,婉菀苑踠蜿畹琬宛惌倇夗晼睕
1527,溪,仄,绻虇裷
1528,晓,仄,暅咺烜愃谖
1529,并,仄,饭軬笲
1530,匣,仄,混鯶浑緷焜倱棍睔掍睴辉
1531,滂,仄,翉
1532,清,仄,忖刌
1533,帮,仄,本畚笨苯
1534,心,仄,损
1535,精,仄,撙噂譐僔
1536,影,仄,稳
1537,定,仄,囤盾沌坉庉遁遁
1538,从,仄,鳟
1539,见,仄,衮绲鲧鮌辊緷蓘惃丨锟
1540,透,仄,畽疃吨黗
1541,溪,仄,阃壸 稇 裍悃梱齫硱
1542,来,仄,惀睔碖
1543,并,仄,獖笨撪体
1544,明,仄,懑
1545,泥,仄,
1546,晓,仄,惛
1547,匣,仄,很狠
1548,溪,仄,垦恳龈豤
1549,见,仄,詪
1550,匣,仄,旱皔
1551,端,仄,亶嬗笪疸觛狚担
1552,透,仄,坦
1553,心,仄,散饊糤鏾伞伞
1554,定,仄,但蜑袒袒诞潬繵膻僤觛
1555,从,仄,瓉趱禶
1556,见,仄,笴簳皯秆秆仠矸衦
1557,来,仄,懒懒糷谰
1558,溪,仄,侃衎
1559,晓,仄,罕蔊厂滩暵焊熯
1560,精,仄,
1561,匣,仄,缓浣浣綄梡棵鰀嵈晥
1562,端,仄,短断
1563,影,仄,碗碗碗
1564,透,仄,疃痪
1565,心,仄,算匴纂
1566,见,仄,管管脘輨盥琯痯悹錧
1567,来,仄,卵
1568,溪,仄,款歀欵窾梡棵
1569,泥,仄,煗暖暖餪渜稬
1570,精,仄,纂纉缵儧儹籫鄼酂繤
1571,并,仄,伴拌
1572,明,仄,满懑鏋
1573,帮,仄,粄瓪昄
1574,邪,仄,鄹
1575,定,仄,断缎
1576,泥,仄,摊
1577,滂,仄,坢
1578,生,仄,潸
1579,影,仄,绾
1580,帮,仄,版板蝂瓪昄钣
1581,庄,仄,拃
1582,娘,仄,赧戁
1583,匣,仄,僩僴憪撊 捍橌橺
1584,匣,仄,睆睅鲩皖莞
1585,并,仄,阪昄魬
1586,明,仄,矕
1587,崇,仄,
1588,疑,仄,
1589,初,仄,
1590,滂,仄,眅
1591,崇,仄,撰馔
1592,生,仄,产簅摌嵼汕浐
1593,匣,仄,限硍
1594,疑,仄,
1595,见,仄,简僩裥柬暕拣
1596,初,仄,刬铲丳羼
1597,崇,仄,栈嶘轏孱輚虥
1598,疑,仄,眼
1599,庄,仄,醆琖盏
1600,初,仄,
1601,溪,仄,龈
1602,心,仄,铣洗跣毨姺燹箲筅
1603,透,仄,腆痶圢淟町錪腼琠蚕賟晪
1604,端,仄,典蕇錪
1605,影,仄,蝘躽宴嬿
1606,定,仄,殄蜓跈
1607,见,仄,茧絸蠒趼垷笕襺挸
1608,匣,仄,岘臔哯晛垷蚬俔顈睍詪嫢
1609,晓,仄,显韅蚬抮
1610,明,仄,芇丏眄
1611,泥,仄,捻涊蹨跈
1612,帮,仄,编匾缏萹藊惼碥扁糄
1613,匣,仄,泫铉琄贙埍缳鞙
1614,见,仄,く畎詃埍罥羂汱
1615,并,仄,辫艑扁  
1616,溪,仄,犬
1617,溪,仄,豤蜸
1618,疑,仄,齞
1619,心,仄,狝鲜尠鲜癣燹廯藓
1620,以,仄,演衍演蔩戭
1621,从,仄,践諓饯俴
1622,知,仄,展搌皽辗紾袒
1623,章,仄,樿饘醆皽燀橏嫸
1624,娘,仄,趁蹍
1625,清,仄,浅
1626,昌,仄,阐燀繟幝灛啴
1627,溪,仄,遣缱 
1628,见,仄,蹇謇搴攓 藆
1629,常,仄,善譱墠鱓蟺单僐鄯墡磰
1630,精,仄,翦剪揃戬钱媊俴帴鬋籛
1631,日,仄,蹨橪戁熯
1632,邪,仄,
1633,来,仄,辇琏鄻僆摙莲膦
1634,疑,仄,齴巘遃嵃谳甗
1635,群,仄,件键鑳
1636,并,仄,辩 辡辨谝
1637,明,仄,缅沔汅湎愐黾偭勔
1638,帮,仄,褊
1639,精,仄,臇
1640,从,仄,隽隽吮
1641,帮,仄,辡覵鴘
1642,以,仄,兖沇抁萒馻
1643,来,仄,脔娈脟
1644,知,仄,转
1645,见,仄,卷菤韏卷埢
1646,群,仄,圈蔨萒
1647,日,仄,輭软蠕碝瑌愞腝耎偄緛
1648,昌,仄,舛喘荈
1649,常,仄,膞腨鄟歂踹
1650,澄,仄,篆瑑沌抟堟
1651,章,仄,剸剬孨鱄竱膞
1652,心,仄,选
1653,崇,仄,撰僎撰
1654,群,仄,蜎
1655,晓,仄,蠉
1656,并,仄,楩谝扁
1657,明,仄,免娩勉俛鮸冕絻
1658,彻,仄,搌蒇
1659,滂,仄,鴘
1660,书,仄,
1661,影,仄,嫣
1662,澄,仄,邅
1663,崇,仄,栈
1664,心,仄,筱筱謏
1665,见,仄,皎璬皦恔缴晈儌
1666,端,仄,鸟茑钌扚 
1667,来,仄,了蓼了镽鄝缭憭爒撩
1668,透,仄,朓窱挑
1669,晓,仄,晓皢膮
1670,影,仄,杳窅窈偠騕葽鴢婹苭
1671,泥,仄,嬲袅褭娆
1672,匣,仄,皛芍 
1673,定,仄,窕誂掉嬥挑
1674,溪,仄,硗
1675,精,仄,湫劋
1676,心,仄,小
1677,澄,仄,肈肇肁兆赵旐狣鮡駣垗
1678,章,仄,沼菬
1679,影,仄,夭夭芺仸
1680,彻,仄,巐
1681,书,仄,少
1682,日,仄,扰绕绕娆猱
1683,并,仄,摽鳔慓顠膘
1684,昌,仄,麨弨楢眧
1685,滂,仄,缥醥犥顠皫篻瞟膘
1686,明,仄,眇渺訬淼杪秒藐吵篎
1687,常,仄,绍綤佋袑
1688,见,仄,矫鱎敽挢娇蟜譑孂蹻
1689,帮,仄,表
1690,帮,仄,褾标
1691,并,仄,藨殍莩
1692,以,仄,鷕溔舀抭 
1693,清,仄,悄愀釥
1694,精,仄,剿劋剿漅膘
1695,群,仄,
1696,来,仄,缭燎璙憭爒僚嫽
1697,滂,仄,麃
1698,影,仄,闄
1699,溪,仄,巧
1700,匣,仄,泶佼
1701,帮,仄,饱
1702,娘,仄,挠獿
1703,明,仄,卯戼緢泖媌昴茆
1704,见,仄,绞狡佼搅筊铰姣烄 
1705,庄,仄,爪 瑵笊抓
1706,影,仄,拗鴢靿袎  狕
1707,并,仄,鲍骲鞄
1708,疑,仄,齩
1709,崇,仄,
1710,初,仄,煼炒诌吵
1711,知,仄,獠
1712,生,仄,
1713,匣,仄,晧昊昦暭镐浩颢灏鰝夰鄗滈
1714,并,仄,抱
1715,来,仄,老獠轑橑潦栳涝
1716,透,仄,讨套槄
1717,定,仄,道衟稻駣
1718,泥,仄,匘脑恼碯
1719,心,仄,嫂燥埽扫
1720,端,仄,倒捣捣岛禂梼祷壔懤
1721,清,仄,草艸懆慅草愺
1722,精,仄,早澡藻薻蚤璪璅枣缲缫
1723,从,仄,皂皂造艁
1724,见,仄,皓杲稾稿藳夰缟槀菒
1725,晓,仄,好
1726,明,仄,蓩媢冃
1727,帮,仄,宝珤保堢堡褓緥鸨葆駂宲賲
1728,影,仄,袄镺懊芺媪燠夭郩蝹
1729,溪,仄,考考栲槁祰洘燺丂薧
1730,疑,仄,
1731,见,仄,哿舸笴
1732,清,仄,瑳硰
1733,端,仄,亸哆瘅
1734,心,仄,縒娑褨
1735,定,仄,爹柁舵陊袉拕沱詑
1736,疑,仄,我騀硪
1737,透,仄,袉
1738,来,仄, 攞 砢 曪 剆
1739,泥,仄,橠娜那袲
1740,匣,仄,荷何
1741,晓,仄,
1742,溪,仄,可岢轲坷
1743,影,仄,桠妸娿
1744,精,仄,左
1745,见,仄,果果猓輠鐹划裹蜾惈粿
1746,端,仄,埵鬌挆朵朵缍揣锗
1747,心,仄,锁琐溑葰惢
1748,定,仄,堕垛憜惰嫷鬌嶞
1749,透,仄,妥媠隋堕椭 鵎
1750,明,仄,么么懡
1751,从,仄,坐
1752,疑,仄,
1753,来,仄,裸躶裸卵瘰蓏蠃
1754,影,仄,婐倭
1755,泥,仄,
1756,帮,仄,跛簸駊
1757,滂,仄,叵駊颇
1758,匣,仄,祸伙輠
1759,晓,仄,火邩
1760,溪,仄,颗堁敤
1761,并,仄,爸
1762,清,仄,脞
1763,精,仄,硰
1764,明,仄,马码骂鷌鰢
1765,章,仄,者赭堵
1766,以,仄,野壄也冶虵
1767,疑,仄,雅疋庌厊
1768,见,仄,槚榎嘏假叚贾斝瘕椵婽
1769,生,仄,洒
1770,影,仄,哑痖
1771,邪,仄,灺抯
1772,匣,仄,下丅夏厦
1773,心,仄,写泻
1774,精,仄,
1775,明,仄,乜
1776,清,仄,且
1777,晓,仄,閜襾
1778,常,仄,社
1779,溪,仄,跒
1780,并,仄,跁笆
1781,书,仄,舍舎舍騇
1782,精,仄,姐抯飷
1783,帮,仄,把
1784,匣,仄,踝稞 黊蘳觟輠
1785,见,仄,寡冎剐
1786,疑,仄,瓦邷
1787,日,仄,若惹
1788,庄,仄,鲊厏謯痄
1789,知,仄,觰
1790,崇,仄,槎厏
1791,昌,仄,奲哆撦扯
1792,知,仄,
1793,娘,仄,
1794,溪,仄,髁跨骻銙 
1795,初,仄,
1796,彻,仄,
1797,生,仄,葰傻
1798,彻,仄,姹
1799,来,仄,藞
1800,以,仄,养痒痒瀁蛘勨
1801,邪,仄,像象蟓橡襐勨鱌潒嶑
1802,精,仄,奖奖桨蒋
1803,来,仄,两脼緉蜽魉
1804,影,仄,鞅柍秧 詇岟駚炴  怏紻
1805,群,仄,勥强弜誩滰
1806,疑,仄,仰卬
1807,初,仄,磢 抢漺怆
1808,心,仄,想鲞
1809,章,仄,掌仉
1810,生,仄,爽 鷞塽樉  漺 
1811,晓,仄,响飨蚃 亯亨享向曏
1812,昌,仄,敞 氅 厂  僘
1813,见,仄,繦镪襁膙憼
1814,澄,仄,丈杖仗
1815,彻,仄,昶鋹
1816,见,仄,犷
1817,日,仄,壤穰蠰攘躟
1818,书,仄,赏 饷曏
1819,滂,仄,仿仿仿纺鶭
1820,明,仄,网网罔辋棢惘菵誷蛧魍
1821,帮,仄,昉仿放瓬
1822,影,仄,枉汪
1823,云,仄,往暀
1824,晓,仄,恍 詤谎
1825,清,仄,抢摤
1826,知,仄,长
1827,常,仄,仄丄
1828,群,仄,俇
1829,见,仄,臩迋 逛
1830,并,仄,
1831,初,仄, 傸
1832,定,仄,荡崵婸潒愓璗荡簜嵣
1833,心,仄,颡 磉
1834,见,仄,广邝
1835,帮,仄,榜牓 螃蒡 
1836,精,仄,驵驡脏
1837,泥,仄,曩灢
1838,匣,仄,沆肮 蚢吭
1839,透,仄,曭傥偒戃矘帑爣攩
1840,明,仄,莽茻壾 蟒漭 
1841,端,仄,党谠欓
1842,来,仄,朗朖誏俍崀榔
1843,影,仄,坱姎映泱咉醠盎駚軮
1844,溪,仄,慷忼嵻肮懬
1845,影,仄, 瀇
1846,匣,仄,晃幌櫎榥滉攩皝
1847,滂,仄,髈
1848,晓,仄,慌爌宺詤谎
1849,见,仄,
1850,疑,仄,
1851,从,仄,奘
1852,清,仄,苍
1853,晓,仄,汻酐
1854,溪,仄,懬爌
1855,见,仄,梗挭哽郠绠鲠埂鲠
1856,帮,仄,丙昞怲邴炳秉窉苪蛃
1857,见,仄,警儆景境璥蟼憼
1858,影,仄,影璟璄摬
1859,生,仄,省眚渻
1860,云,仄,永栐
1861,晓,仄,
1862,明,仄,皿
1863,见,仄,憬囧煚璟臩暻
1864,匣,仄,杏荇荇
1865,明,仄,猛蜢艋鱦鄳
1866,见,仄,矿矿犷穬
1867,帮,仄,浜
1868,知,仄,盯
1869,澄,仄,瑒
1870,影,仄,奣
1871,端,仄,打
1872,来,仄,冷
1873,匣,仄,卝澋
1874,并,仄,鮩
1875,溪,仄,
1876,娘,仄,柠
1877,见,仄,耿
1878,明,仄,鼆黾
1879,匣,仄,幸幸
1880,并,仄,傡并蠯螷
1881,滂,仄,皏
1882,从,仄,静睁靖妌婧穽阱狰
1883,章,仄,整
1884,彻,仄,逞骋裎悜睈
1885,以,仄,郢浧梬
1886,群,仄,痉
1887,以,仄,颍颖
1888,来,仄,领岭阾柃袊
1889,见,仄,颈
1890,帮,仄,饼屏鉼并
1891,溪,仄,顷苘苘
1892,精,仄,丼井
1893,影,仄,廮瘿
1894,清,仄,请睛
1895,心,仄,省渻睲惺
1896,明,仄,眳慏
1897,知,仄,徎塣
1898,匣,仄,迥冋炯泂
1899,见,仄,熲炅炯  煛
1900,明,仄,茗嫇酩瀴溟眳姳
1901,端,仄,顶奵耵鼎薡酊濎葶靪打
1902,定,仄,挺艇铤梃娗町霆莛涏蜓订誔
1903,透,仄,珽圢脡侹颋徎町艼  閮
1904,从,仄,汫
1905,影,仄,濙
1906,溪,仄,謦
1907,泥,仄,聍泞
1908,匣,仄,婞涬鋞胫緈
1909,心,仄,醒箵
1910,帮,仄,鞞
1911,溪,仄,褧苘苘烓顈絅
1912,见,仄,刭烃
1913,滂,仄,頩
1914,影,仄,巊瀴
1915,来,仄,笭冷
1916,并,仄,并并鮩并
1917,晓,仄,詗
1918,疑,仄,矨
1919,章,仄,拯抍撜 氶
1920,彻,仄,庱
1921,群,仄,殑
1922,生,仄,
1923,端,仄,等
1924,滂,仄,倗剻
1925,溪,仄,肯肎
1926,泥,仄,能
1927,云,仄,有右友栯
1928,来,仄,柳罶懰珋嬼熮浏绺茆
1929,娘,仄,狃纽钮杻莥禸扭
1930,彻,仄,丑杻杽
1931,知,仄,肘疛扭
1932,晓,仄,朽殠
1933,见,仄,久九玖灸韭
1934,书,仄,首手守
1935,昌,仄,丑魗
1936,从,仄,湫愀
1937,并,仄,妇蛗负萯蝜阜偩  菩
1938,帮,仄,缶缹否不鴀痞殕
1939,溪,仄,糗
1940,日,仄,蹂楺煣輮沑禸葇韖粈
1941,群,仄,舅倃臼齨麔咎
1942,澄,仄,纣鲖葤棸
1943,以,仄,酉丣诱羗牖卣槱 莠羑庮蜏琇梄輶 湵
1944,常,仄,受寿璹绶
1945,心,仄,滫糔醙
1946,影,仄,懮
1947,精,仄,酒
1948,生,仄,溲
1949,章,仄,帚箒鯞晭
1950,滂,仄,紑
1951,庄,仄,掫搊
1952,崇,仄,
1953,初,仄,
1954,滂,仄,秠
1955,匣,仄,厚垕后后郈
1956,明,仄,母牡某拇胟亩畮畞莽踇鹉
1957,并,仄,部培犃瓿篰蔀婄
1958,端,仄,斗枓蚪阧陡抖襡
1959,透,仄,飳妵黈蘣斢钭
1960,见,仄,苟玽狗垢笱耇诟枸茩岣豿
1961,疑,仄,藕蕅偶耦髃
1962,帮,仄,掊
1963,泥,仄,陾啂
1964,心,仄,叜叟傁嗾瞍謏擞薮籔廀廋棷駷操
1965,晓,仄,吼吽呴蚼
1966,滂,仄,剖婄蔀
1967,影,仄,欧呕殴塸
1968,来,仄,塿喽篓甊嵝謱溇
1969,精,仄,走
1970,溪,仄,口扣扣叩竘
1971,定,仄,揄襡
1972,崇,仄,鲰
1973,清,仄,趣取棷
1974,影,仄,黝怮蚴泑眑
1975,见,仄,纠赳朻阄
1976,群,仄,蟉
1977,清,仄,寢寝梫锓
1978,澄,仄,朕 鰧螣栚顩
1979,溪,仄,坅
1980,来,仄,廪廪懔懔菻凛凛顲癛癝
1981,心,仄,罧伈
1982,彻,仄,踸鍖
1983,精,仄,
1984,日,仄,荏饪餁稔栠恁袵棯銋腍
1985,章,仄,枕
1986,书,仄,沉邥宷审瞫谂魫淰
1987,船,仄,葚
1988,常,仄,甚訦
1989,昌,仄,沈
1990,初,仄,墋醦碜
1991,娘,仄,拰
1992,群,仄,噤凚唫
1993,见,仄,锦
1994,从,仄,蕈
1995,疑,仄,僸趛
1996,生,仄,瘮槮
1997,帮,仄,禀禀
1998,影,仄,饮
1999,滂,仄,品
2000,溪,仄,顉
2001,晓,仄,廞
2002,知,仄,戡
2003,以,仄,潭
2004,崇,仄,
2005,见,仄,感鱤灏贑赣赣
2006,定,仄,禫霮黮窞髧萏倓醰嘾贉谭
2007,影,仄,暗黭揞唵隌罯黤
2008,泥,仄,腩湳揇萳
2009,透,仄,襑 醓嗿黮
2010,从,仄,歜
2011,清,仄,惨憯朁黲傪噆
2012,疑,仄,顉嵁
2013,精,仄,昝寁撍
2014,心,仄,糂糁糣槮
2015,溪,仄,坎歁惂輡錎轗坎顑竷臽
2016,匣,仄,颔颌 撼淹菡欿蜭涵肣莟顄
2017,来,仄,壈燣燷浨醂顲漤
2018,端,仄,黕眈 衴瓭抌
2019,晓,仄,
2020,见,仄,敢橄澉
2021,书,仄,
2022,来,仄,览爁擥揽榄罱
2023,透,仄,菼緂毯裧
2024,端,仄,胆紞黵
2025,定,仄,啖啖啖澹淡憺惔
2026,清,仄,黲
2027,明,仄,
2028,精,仄,
2029,从,仄,椠錾嵌
2030,晓,仄,喊嚂
2031,影,仄,埯掩
2032,溪,仄,
2033,以,仄,琰剡棪焰淡扊淹夵
2034,来,仄,敛捡莶蔹潋潋猃溓嬚羷
2035,晓,仄,险猃玁譣憸崄
2036,帮,仄,贬
2037,章,仄,飐
2038,溪,仄,嵰
2039,疑,仄,顩广嬐崄噞
2040,群,仄,俭芡
2041,见,仄,检睑
2042,影,仄,黡檿厌魇厣擪酓
2043,日,仄,冉姌苒染楠媣
2044,书,仄,陕睒闪覢
2045,彻,仄,谄讇
2046,影,仄,奄阉掩掩裺暗渰罨弇 媕
2047,从,仄,渐蔪嚵錾螹椠
2048,清,仄,憸
2049,精,仄,
2050,溪,仄,脥
2051,常,仄,剡
2052,透,仄,忝栝铦悿
2053,泥,仄,淰姌
2054,端,仄,点玷
2055,定,仄,簟扂驔橝
2056,溪,仄,嗛歉慊膁
2057,来,仄,稴溓
2058,匣,仄,鼸
2059,清,仄,憯
2060,见,仄,孂
2061,明,仄,厸
2062,疑,仄,俨广礹曮
2063,溪,仄,欦 
2064,影,仄,埯
2065,匣,仄,豏减喊甉
2066,澄,仄,湛偡
2067,溪,仄,歉撖槏
2068,见,仄,碱鹻减
2069,崇,仄,瀺嶃嵁
2070,来,仄,脸醶
2071,庄,仄,斩
2072,初,仄,
2073,晓,仄,阚欦
2074,生,仄,掺醦
2075,影,仄,黯
2076,晓,仄,喊
2077,娘,仄,淰
2078,彻,仄,旵
2079,匣,仄,槛舰壏滥轞撖
2080,溪,仄,
2081,生,仄,
2082,影,仄,黤
2083,初,仄,醶
2084,晓,仄,豃
2085,崇,仄,巉
2086,并,仄,范范軓笵犯
2087,明,仄,錽
2088,帮,仄,
2089,溪,仄,凵
2090,滂,仄,钒
2091,彻,仄,
2092,心,仄,送松凇
2093,并,仄,凤
2094,见,仄,贡赣 虹羾 
2095,来,仄,弄梇砻  哢
2096,端,仄,涷冻栋湩
2097,溪,仄,控倥悾鞚空
2098,精,仄,糉粽偬 鯼緵
2099,影,仄,瓮瓮瓮齆
2100,清,仄, 謥愡憁
2101,定,仄,洞恫眮絧 峒詷胴恸筒駧同迵戙 
2102,透,仄,痛
2103,澄,仄,仲虫
2104,帮,仄,讽风
2105,溪,仄,焪
2106,明,仄,梦瞢鄸
2107,晓,仄,
2108,明,仄, 幪 霿艨
2109,清,仄,趥
2110,滂,仄,赗
2111,从,仄,
2112,知,仄,中衷
2113,匣,仄,哄烘港??哄 哄  蕻
2114,泥,仄,齈癑
2115,章,仄,众
2116,昌,仄,铳
2117,崇,仄,
2118,晓,仄,烘戆
2119,心,仄,宋
2120,精,仄,综錝
2121,透,仄,统
2122,明,仄,雺
2123,匣,仄,
2124,以,仄,用
2125,邪,仄,颂诵讼吅
2126,并,仄,俸缝捀
2127,群,仄,共
2128,帮,仄,葑封
2129,见,仄,供龏
2130,影,仄,雍灉
2131,知,仄,湩堹諥
2132,精,仄,纵疭
2133,彻,仄,蹱憃
2134,日,仄,
2135,章,仄,种偅
2136,澄,仄,重緟
2137,来,仄,贚躘儱
2138,溪,仄,恐
2139,从,仄,从
2140,娘,仄,
2141,见,仄,绛虹降 洚
2142,匣,仄,巷衖哄  哄闀 
2143,知,仄,戆
2144,澄,仄, 憧 幢撞艟
2145,彻,仄,
2146,崇,仄,漴
2147,滂,仄,肨胖
2148,初,仄,
2149,生,仄,淙
2150,章,仄,置忮伎觯伿
2151,并,仄,避
2152,章,仄,惴
2153,来,仄,詈荔离珕
2154,常,仄,豉鯷
2155,精,仄,积
2156,心,仄,赐澌儩杫
2157,云,仄,为
2158,见,仄,垝攱
2159,滂,仄,帔秛摆
2160,帮,仄,贲佊詖貱陂跛藣
2161,并,仄,髲被鞁旇
2162,来,仄,累
2163,见,仄,寄徛
2164,帮,仄,臂
2165,群,仄,芰骑鬾輢汥
2166,清,仄,刺刾朿莿庛蛓
2167,以,仄,易貤伿
2168,疑,仄,议谊竩义
2169,滂,仄,譬
2170,从,仄,渍眦髊骴 胔
2171,知,仄,智 潪
2172,影,仄,倚輢陭
2173,澄,仄,缒膇槌锤腄甀硾
2174,昌,仄,吹龡
2175,晓,仄,戏嚱
2176,溪,仄,企跂蚑吱
2177,影,仄,缢螠
2178,书,仄,翅翄施馶啻鍦卶翨
2179,生,仄,屣洒襹晒
2180,溪,仄,觖
2181,影,仄,餧萎
2182,疑,仄,伪
2183,晓,仄,毁毁
2184,影,仄,恚
2185,常,仄,睡瑞
2186,见,仄,馶翨
2187,日,仄,
2188,昌,仄,卶
2189,心,仄,瀡
2190,知,仄,娷諈
2191,以,仄,瓗纗贀
2192,娘,仄,诿
2193,见,仄,瞡
2194,庄,仄,
2195,晓,仄,孈
2196,溪,仄,掎
2197,章,仄,至挚贽鸷礩鴲懥
2198,云,仄,位
2199,明,仄,郿媚魅鬽篃蝞嚜煝娓
2200,邪,仄,遂彗隧禭旞璲檖  燧澻鐆鐩穟蔧繸穗韢
2201,精,仄,醉檇
2202,心,仄,邃祟谇粹睟賥譢
2203,来,仄,类泪瓃垒蘱累禷
2204,帮,仄,秘毖閟辔柲铋泌鄪费 粊
2205,群,仄,匮蒉臾馈馈柜樻鞼篑
2206,滂,仄,濞嚊 淠
2207,并,仄,备俻奰糒犕絥鞴韍赑
2208,见,仄,愧愧聭謉騩
2209,生,仄,帅率
2210,溪,仄,喟嘳樻腃䙡尯
2211,晓,仄,豷燹
2212,常,仄,嗜视眎眂
2213,来,仄,利莅莅莅痢
2214,娘,仄,
2215,滂,仄,屁
2216,疑,仄,劓
2217,知,仄,致懫疐踬轾騺懥质駤
2218,溪,仄,弃弃夡蟿
2219,澄,仄,致稚遟迟稺穉治謘
2220,明,仄,寐媢
2221,彻,仄,杘柅誺訵 跮
2222,见,仄,冀兾觊穊骥洎懻
2223,群,仄,臮曁暨鱀洎垍墍塈
2224,群,仄,悸猤痵
2225,清,仄,翠濢臎
2226,日,仄,二弍贰樲髶
2227,精,仄,恣
2228,清,仄,次佽絘
2229,影,仄,懿饐欭鷧撎亄
2230,心,仄,四亖肆柶泗牭貄驷蕼肂
2231,溪,仄,器
2232,见,仄,季瞡
2233,并,仄,鼻比枇坒襣芘
2234,晓,仄,婎睢
2235,帮,仄,痹畀庇 比
2236,从,仄,萃顇悴瘁
2237,定,仄,地墬
2238,晓,仄,齂屓呬
2239,以,仄,肄殔貤勩隶貄
2240,船,仄,示谥谥眎貤
2241,从,仄,自嫉
2242,澄,仄,坠怼锤
2243,昌,仄,出
2244,以,仄,遗蜼瞆
2245,晓,仄,侐
2246,知,仄,轛
2247,昌,仄,痓
2248,书,仄,尸
2249,初,仄,
2250,书,仄,
2251,章,仄,志娡志痣织识
2252,澄,仄,值植治
2253,邪,仄,寺嗣孠飤饲
2254,清,仄,蛓蚝螆
2255,心,仄,笥伺思覗
2256,书,仄,试弑帜僿
2257,庄,仄,胾椔事剚倳鶅
2258,来,仄,吏
2259,从,仄,字牸孳茡芓孖
2260,彻,仄,眙佁誺
2261,日,仄,饵珥衈毦咡刵佴誀洱眲
2262,生,仄,驶使
2263,初,仄,厕
2264,以,仄,异异潩食巳已廙
2265,知,仄,置
2266,常,仄,侍莳秲
2267,崇,仄,事
